CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDXX,SPV,2014,2044,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2019,2049,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2019,2049,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2012,2042,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2019,2049,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2017,2047,9.9
INDXX,SPV,2023,2053,9.9
INDXX,SPV,2021,2051,9.9
INDXX,SPV,2017,2047,9.9
INDXX,SPV,2021,2051,9.9
INDXX,SPV,2022,2052,9.9
INDXX,SPV,2018,2048,9.9
INDXX,SPV,2018,2048,9.9
INDXX,SPV,2024,2054,9.8
INDXX,SPV,2017,2047,9.8
INDXX,SPV,2019,2049,9.8
INDXX,SPV,2022,2052,9.8
INDXX,SPV,2017,2047,9.8
INDXX,SPV,2022,2052,9.8
INDXX,SPV,2022,2052,9.8
INDXX,SPV,2023,2053,9.7
INDXX,SPV,2022,2052,9.7
INDXX,SPV,2018,2048,9.7
INDXX,SPV,2022,2052,9.7
INDXX,SPV,2018,2048,9.6
INDXX,SPV,2019,2049,9.6
INDXX,SPV,2017,2047,9.6
INDXX,SPV,2023,2053,9.6
INDXX,SPV,2023,2053,9.6
INDXX,SPV,2023,2053,9.6
INDXX,SPV,2017,2047,9.5
INDXX,SPV,2023,2053,9.5
INDXX,SPV,2022,2052,9.5
INDXX,SPV,2017,2047,9.5
INDXX,SPV,2022,2052,9.5
INDXX,SPV,2017,2047,9.5
INDXX,SPV,2023,2053,9.4
INDXX,SPV,2021,2051,9.4
INDXX,SPV,2018,2048,9.4
INDXX,SPV,2023,2053,9.4
INDXX,SPV,2020,2050,9.4
INDXX,SPV,2018,2048,9.4
INDXX,SPV,2023,2053,9.3
INDXX,SPV,2017,2047,9.3
INDXX,SPV,2011,2041,9.3
INDXX,SPV,2023,2053,9.3
INDXX,SPV,2021,2051,9.3
INDXX,SPV,2023,2053,9.3
INDXX,SPV,2015,2045,9.3
INDXX,SPV,2020,2050,9.3
INDXX,SPV,2022,2052,9.3
INDXX,SPV,2022,2052,9.2
INDXX,SPV,2017,2047,9.2
INDXX,SPV,2018,2048,9.2
INDXX,SPV,2024,2054,9.2
INDXX,SPV,2017,2047,9.2
INDXX,SPV,2017,2047,9.1
INDXX,SPV,2017,2047,9.1
INDXX,SPV,2020,2050,9.1
INDXX,SPV,2022,2052,9.1
INDXX,SPV,2020,2050,9.1
INDXX,SPV,2017,2047,9.1
INDXX,SPV,2022,2052,9
INDXX,SPV,2017,2047,9
INDXX,SPV,2023,2053,9
INDXX,SPV,2016,2046,9
INDXX,SPV,2020,2050,9
INDXX,SPV,2020,2050,9
INDXX,SPV,2021,2051,9
INDXX,SPV,2014,2044,9
INDXX,SPV,2020,2050,9
INDXX,SPV,2018,2048,9
INDXX,SPV,2016,2046,9
INDXX,SPV,2020,2050,8.9
INDXX,SPV,2014,2044,8.9
INDXX,SPV,2022,2052,8.9
INDXX,SPV,2022,2052,8.9
INDXX,SPV,2022,2052,8.9
INDXX,SPV,2017,2047,8.9
INDXX,SPV,2020,2050,8.9
INDXX,SPV,2022,2052,8.8
INDXX,SPV,2024,2054,8.8
INDXX,SPV,2023,2053,8.8
INDXX,SPV,2022,2052,8.8
INDXX,SPV,2017,2047,8.8
INDXX,SPV,2023,2053,8.8
INDXX,SPV,2022,2052,8.8
INDXX,SPV,2021,2051,8.7
INDXX,SPV,2023,2053,8.7
INDXX,SPV,2023,2053,8.7
INDXX,SPV,2024,2054,8.7
INDXX,SPV,2023,2053,8.7
INDXX,SPV,2020,2050,8.7
INDXX,SPV,2023,2053,8.7
INDXX,SPV,2018,2048,8.6
INDXX,SPV,2023,2053,8.6
INDXX,SPV,2022,2052,8.6
INDXX,SPV,2019,2049,8.6
INDXX,SPV,2022,2052,8.6
INDXX,SPV,2022,2052,8.6
INDXX,SPV,2023,2053,8.5
INDXX,SPV,2019,2049,8.5
INDXX,SPV,2018,2048,8.5
INDXX,SPV,2018,2048,8.5
INDXX,SPV,2017,2047,8.5
INDXX,SPV,2018,2048,8.5
INDXX,SPV,2012,2042,8.5
INDXX,SPV,2016,2046,8.5
INDXX,SPV,2023,2053,8.5
INDXX,SPV,2021,2051,8.4
INDXX,SPV,2018,2048,8.4
INDXX,SPV,2018,2048,8.4
INDXX,SPV,2021,2051,8.4
INDXX,SPV,2022,2052,8.4
INDXX,SPV,2023,2053,8.4
INDXX,SPV,2022,2052,8.4
INDXX,SPV,2021,2051,8.3
INDXX,SPV,2023,2053,8.3
INDXX,SPV,2021,2051,8.3
INDXX,SPV,2017,2047,8.3
INDXX,SPV,2023,2053,8.3
INDXX,SPV,2023,2053,8.3
INDXX,SPV,2022,2052,8.3
INDXX,SPV,2017,2047,8.2
INDXX,SPV,2017,2047,8.2
INDXX,SPV,2019,2049,8.2
INDXX,SPV,2017,2047,8.2
INDXX,SPV,2016,2046,8.2
INDXX,SPV,2023,2053,8.1
INDXX,SPV,2017,2047,8.1
INDXX,SPV,2023,2053,8.1
INDXX,SPV,2020,2050,8.1
INDXX,SPV,2017,2047,8.1
INDXX,SPV,2023,2053,8.1
INDXX,SPV,2019,2049,8.1
INDXX,SPV,2020,2050,8.1
INDXX,SPV,2023,2053,8.1
INDXX,SPV,2016,2046,8.1
INDXX,SPV,2017,2047,8
INDXX,SPV,2018,2048,8
INDXX,SPV,2013,2043,8
INDXX,SPV,2016,2046,8
INDXX,SPV,2014,2044,8
INDXX,SPV,2018,2048,8
INDXX,SPV,2020,2050,8
INDXX,SPV,2023,2053,8
INDXX,SPV,2022,2052,8
INDXX,SPV,2017,2047,8
INDXX,SPV,2022,2052,8
INDXX,SPV,2022,2052,8
INDXX,SPV,2013,2043,8
INDXX,SPV,2018,2048,8
INDXX,SPV,2020,2050,8
INDXX,SPV,2018,2048,8
INDXX,SPV,2016,2046,8
INDXX,SPV,2018,2048,8
INDXX,SPV,2015,2045,8
INDXX,SPV,2022,2052,8
INDXX,SPV,2019,2049,8
INDXX,SPV,2022,2052,8
INDXX,SPV,2021,2051,8
INDXX,SPV,2018,2048,8
INDXX,SPV,2017,2047,8
INDXX,SPV,2016,2046,8
INDXX,SPV,2023,2053,7.9
INDXX,SPV,2017,2047,7.9
INDXX,SPV,2023,2053,7.9
INDXX,SPV,2024,2054,7.9
INDXX,SPV,2019,2049,7.9
INDXX,SPV,2020,2050,7.9
INDXX,SPV,2022,2052,7.9
INDXX,SPV,2017,2047,7.9
INDXX,SPV,2017,2047,7.8
INDXX,SPV,2021,2051,7.8
INDXX,SPV,2020,2050,7.7
INDXX,SPV,2018,2048,7.7
INDXX,SPV,2018,2048,7.7
INDXX,SPV,2022,2052,7.7
INDXX,SPV,2023,2053,7.7
INDXX,SPV,2015,2045,7.7
INDXX,SPV,2017,2047,7.7
INDXX,SPV,2023,2053,7.7
INDXX,SPV,2023,2053,7.6
INDXX,SPV,2023,2053,7.6
INDXX,SPV,2017,2047,7.6
INDXX,SPV,2020,2050,7.6
INDXX,SPV,2021,2051,7.6
INDXX,SPV,2022,2052,7.6
INDXX,SPV,2018,2048,7.5
INDXX,SPV,2018,2048,7.5
INDXX,SPV,2017,2047,7.5
INDXX,SPV,2022,2052,7.5
INDXX,SPV,2020,2050,7.5
INDXX,SPV,2018,2048,7.5
INDXX,SPV,2017,2047,7.5
INDXX,SPV,2022,2052,7.5
INDXX,SPV,2017,2047,7.4
INDXX,SPV,2019,2049,7.4
INDXX,SPV,2022,2052,7.4
INDXX,SPV,2019,2049,7.4
INDXX,SPV,2023,2053,7.4
INDXX,SPV,2017,2047,7.4
INDXX,SPV,2022,2052,7.4
INDXX,SPV,2017,2047,7.4
INDXX,SPV,2023,2053,7.4
INDXX,SPV,2018,2048,7.3
INDXX,SPV,2024,2054,7.3
INDXX,SPV,2019,2049,7.3
INDXX,SPV,2017,2047,7.3
INDXX,SPV,2023,2053,7.3
INDXX,SPV,2023,2053,7.3
INDXX,SPV,2020,2050,7.3
INDXX,SPV,2023,2053,7.2
INDXX,SPV,2020,2050,7.2
INDXX,SPV,2017,2047,7.2
INDXX,SPV,2021,2051,7.2
INDXX,SPV,2023,2053,7.2
INDXX,SPV,2023,2053,7.2
INDXX,SPV,2018,2048,7.1
INDXX,SPV,2017,2047,7.1
INDXX,SPV,2021,2051,7.1
INDXX,SPV,2023,2053,7.1
INDXX,SPV,2021,2051,7.1
INDXX,SPV,2022,2052,7.1
INDXX,SPV,2017,2047,7
INDXX,SPV,2023,2053,7
INDXX,SPV,2014,2044,7
INDXX,SPV,2022,2052,7
INDXX,SPV,2020,2050,7
INDXX,SPV,2017,2047,7
INDXX,SPV,2021,2051,7
INDXX,SPV,2020,2050,7
INDXX,SPV,2014,2044,7
INDXX,SPV,2019,2049,7
INDXX,SPV,2020,2050,7
INDXX,SPV,2022,2052,7
INDXX,SPV,2022,2052,7
INDXX,SPV,2017,2047,7
INDXX,SPV,2023,2053,7
INDXX,SPV,2021,2051,7
INDXX,SPV,2013,2043,7
INDXX,SPV,2020,2050,7
INDXX,SPV,2019,2049,7
INDXX,SPV,2018,2048,7
INDXX,SPV,2023,2053,7
INDXX,SPV,2017,2047,6.9
INDXX,SPV,2021,2051,6.9
INDXX,SPV,2022,2052,6.9
INDXX,SPV,2022,2052,6.9
INDXX,SPV,2022,2052,6.9
INDXX,SPV,2017,2047,6.9
INDXX,SPV,2019,2049,6.9
INDXX,SPV,2021,2051,6.9
INDXX,SPV,2022,2052,6.8
INDXX,SPV,2023,2053,6.8
INDXX,SPV,2022,2052,6.8
INDXX,SPV,2017,2047,6.8
INDXX,SPV,2019,2049,6.8
INDXX,SPV,2020,2050,6.8
INDXX,SPV,2019,2049,6.8
INDXX,SPV,2017,2047,6.8
INDXX,SPV,2023,2053,6.7
INDXX,SPV,2023,2053,6.7
INDXX,SPV,2018,2048,6.7
INDXX,SPV,2019,2049,6.7
INDXX,SPV,2020,2050,6.6
INDXX,SPV,2023,2053,6.6
INDXX,SPV,2021,2051,6.6
INDXX,SPV,2019,2049,6.6
INDXX,SPV,2023,2053,6.6
INDXX,SPV,2020,2050,6.6
INDXX,SPV,2014,2044,6.6
INDXX,SPV,2022,2052,6.6
INDXX,SPV,2020,2050,6.6
INDXX,SPV,2023,2053,6.6
INDXX,SPV,2022,2052,6.6
INDXX,SPV,2019,2049,6.5
INDXX,SPV,2019,2049,6.5
INDXX,SPV,2013,2043,6.5
INDXX,SPV,2018,2048,6.5
INDXX,SPV,2022,2052,6.5
INDXX,SPV,2021,2051,6.5
INDXX,SPV,2020,2050,6.5
INDXX,SPV,2018,2048,6.5
INDXX,SPV,2019,2049,6.5
INDXX,SPV,2022,2052,6.5
INDXX,SPV,2023,2053,6.5
INDXX,SPV,2022,2052,6.5
INDXX,SPV,2021,2051,6.5
INDXX,SPV,2018,2048,6.5
INDXX,SPV,2020,2050,6.4
INDXX,SPV,2022,2052,6.4
INDXX,SPV,2017,2047,6.4
INDXX,SPV,2023,2053,6.4
INDXX,SPV,2023,2053,6.4
INDXX,SPV,2021,2051,6.4
INDXX,SPV,2023,2053,6.4
INDXX,SPV,2020,2050,6.4
INDXX,SPV,2022,2052,6.4
INDXX,SPV,2021,2051,6.4
INDXX,SPV,2023,2053,6.4
INDXX,SPV,2017,2047,6.4
INDXX,SPV,2022,2052,6.4
INDXX,SPV,2023,2053,6.3
INDXX,SPV,2021,2051,6.3
INDXX,SPV,2017,2047,6.3
INDXX,SPV,2022,2052,6.3
INDXX,SPV,2017,2047,6.3
INDXX,SPV,2023,2053,6.3
INDXX,SPV,2018,2048,6.3
INDXX,SPV,2020,2050,6.3
INDXX,SPV,2022,2052,6.3
INDXX,SPV,2023,2053,6.3
INDXX,SPV,2023,2053,6.2
INDXX,SPV,2023,2053,6.2
INDXX,SPV,2021,2051,6.2
INDXX,SPV,2023,2053,6.2
INDXX,SPV,2019,2049,6.2
INDXX,SPV,2018,2048,6.2
INDXX,SPV,2022,2052,6.2
INDXX,SPV,2023,2053,6.2
INDXX,SPV,2022,2052,6.2
INDXX,SPV,2017,2047,6.2
INDXX,SPV,2023,2053,6.1
INDXX,SPV,2021,2051,6.1
INDXX,SPV,2017,2047,6.1
INDXX,SPV,2018,2048,6.1
INDXX,SPV,2023,2053,6.1
INDXX,SPV,2020,2050,6.1
INDXX,SPV,2023,2053,6.1
INDXX,SPV,2023,2053,6.1
INDXX,SPV,2023,2053,6.1
INDXX,SPV,2023,2053,6.1
INDXX,SPV,2017,2047,6.1
INDXX,SPV,2022,2052,6
INDXX,SPV,2014,2044,6
INDXX,SPV,2023,2053,6
INDXX,SPV,2017,2047,6
INDXX,SPV,2012,2042,6
INDXX,SPV,2016,2046,6
INDXX,SPV,2018,2048,6
INDXX,SPV,2014,2044,6
INDXX,SPV,2017,2047,6
INDXX,SPV,2023,2053,6
INDXX,SPV,2014,2044,6
INDXX,SPV,2022,2052,6
INDXX,SPV,2017,2047,6
INDXX,SPV,2020,2050,6
INDXX,SPV,2019,2049,6
INDXX,SPV,2021,2051,6
INDXX,SPV,2018,2048,5.9
INDXX,SPV,2018,2048,5.9
INDXX,SPV,2017,2047,5.9
INDXX,SPV,2021,2051,5.9
INDXX,SPV,2017,2047,5.9
INDXX,SPV,2023,2053,5.9
INDXX,SPV,2017,2047,5.9
INDXX,SPV,2016,2046,5.8
INDXX,SPV,2023,2053,5.8
INDXX,SPV,2017,2047,5.8
INDXX,SPV,2017,2047,5.8
INDXX,SPV,2023,2053,5.8
INDXX,SPV,2013,2043,5.8
INDXX,SPV,2017,2047,5.8
INDXX,SPV,2021,2051,5.8
INDXX,SPV,2020,2050,5.8
INDXX,SPV,2022,2052,5.8
INDXX,SPV,2016,2046,5.8
INDXX,SPV,2017,2047,5.8
INDXX,SPV,2020,2050,5.8
INDXX,SPV,2017,2047,5.8
INDXX,SPV,2023,2053,5.8
INDXX,SPV,2023,2053,5.7
INDXX,SPV,2017,2047,5.7
INDXX,SPV,2022,2052,5.7
INDXX,SPV,2022,2052,5.7
INDXX,SPV,2020,2050,5.7
INDXX,SPV,2017,2047,5.7
INDXX,SPV,2022,2052,5.7
INDXX,SPV,2021,2051,5.7
INDXX,SPV,2022,2052,5.7
INDXX,SPV,2023,2053,5.7
INDXX,SPV,2017,2047,5.7
INDXX,SPV,2022,2052,5.7
INDXX,SPV,2022,2052,5.7
INDXX,SPV,2023,2053,5.6
INDXX,SPV,2017,2047,5.6
INDXX,SPV,2017,2047,5.6
INDXX,SPV,2022,2052,5.6
INDXX,SPV,2023,2053,5.6
INDXX,SPV,2016,2046,5.6
INDXX,SPV,2017,2047,5.6
INDXX,SPV,2018,2048,5.6
INDXX,SPV,2015,2045,5.5
INDXX,SPV,2012,2042,5.5
INDXX,SPV,2022,2052,5.5
INDXX,SPV,2015,2045,5.5
INDXX,SPV,2021,2051,5.5
INDXX,SPV,2017,2047,5.5
INDXX,SPV,2017,2047,5.5
INDXX,SPV,2022,2052,5.5
INDXX,SPV,2017,2047,5.5
INDXX,SPV,2021,2051,5.5
INDXX,SPV,2023,2053,5.5
INDXX,SPV,2017,2047,5.5
INDXX,SPV,2016,2046,5.5
INDXX,SPV,2018,2048,5.5
INDXX,SPV,2013,2043,5.5
INDXX,SPV,2016,2046,5.5
INDXX,SPV,2017,2047,5.5
INDXX,SPV,2023,2053,5.5
INDXX,SPV,2022,2052,5.5
INDXX,SPV,2018,2048,5.5
INDXX,SPV,2018,2048,5.5
INDXX,SPV,2020,2050,5.5
INDXX,SPV,2017,2047,5.4
INDXX,SPV,2017,2047,5.4
INDXX,SPV,2017,2047,5.3
INDXX,SPV,2019,2049,5.3
INDXX,SPV,2012,2042,5.3
INDXX,SPV,2020,2050,5.3
INDXX,SPV,2022,2052,5.3
INDXX,SPV,2023,2053,5.3
INDXX,SPV,2020,2050,5.3
INDXX,SPV,2017,2047,5.3
INDXX,SPV,2017,2047,5.2
INDXX,SPV,2017,2047,5.2
INDXX,SPV,2011,2041,5.2
INDXX,SPV,2018,2048,5.2
INDXX,SPV,2017,2047,5.2
INDXX,SPV,2017,2047,5.2
INDXX,SPV,2023,2053,5.2
INDXX,SPV,2017,2047,5.2
INDXX,SPV,2017,2047,5.2
INDXX,SPV,2020,2050,5.2
INDXX,SPV,2023,2053,5.2
INDXX,SPV,2020,2050,5.2
INDXX,SPV,2022,2052,5.2
INDXX,SPV,2011,2041,5.2
INDXX,SPV,2018,2048,5.1
INDXX,SPV,2018,2048,5.1
INDXX,SPV,2019,2049,5.1
INDXX,SPV,2021,2051,5.1
INDXX,SPV,2019,2049,5.1
INDXX,SPV,2022,2052,5.1
INDXX,SPV,2017,2047,5.1
INDXX,SPV,2023,2053,5.1
INDXX,SPV,2017,2047,5.1
INDXX,SPV,2017,2047,5.1
INDXX,SPV,2012,2042,5.1
INDXX,SPV,2013,2043,5.1
INDXX,SPV,2015,2045,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2018,2048,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2018,2048,5
INDXX,SPV,2019,2049,5
INDXX,SPV,2019,2049,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2021,2051,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2019,2049,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2021,2051,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2019,2049,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2015,2045,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2013,2043,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2019,2049,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2021,2051,5
INDXX,SPV,2018,2048,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2020,2050,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2011,2041,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2014,2044,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2023,2053,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2019,2049,5
INDXX,SPV,2021,2051,5
INDXX,SPV,2012,2042,5
INDXX,SPV,2016,2046,5
INDXX,SPV,2022,2052,5
INDXX,SPV,2017,2047,5
INDXX,SPV,2022,2052,4.9
INDXX,SPV,2013,2043,4.9
INDXX,SPV,2023,2053,4.9
INDXX,SPV,2017,2047,4.9
INDXX,SPV,2017,2047,4.9
INDXX,SPV,2022,2052,4.9
INDXX,SPV,2021,2051,4.9
INDXX,SPV,2017,2047,4.9
INDXX,SPV,2021,2051,4.9
INDXX,SPV,2017,2047,4.9
INDXX,SPV,2022,2052,4.9
INDXX,SPV,2017,2047,4.9
INDXX,SPV,2023,2053,4.9
INDXX,SPV,2022,2052,4.8
INDXX,SPV,2021,2051,4.8
INDXX,SPV,2021,2051,4.8
INDXX,SPV,2020,2050,4.8
INDXX,SPV,2020,2050,4.8
INDXX,SPV,2017,2047,4.8
INDXX,SPV,2017,2047,4.8
INDXX,SPV,2022,2052,4.8
INDXX,SPV,2015,2045,4.8
INDXX,SPV,2022,2052,4.8
INDXX,SPV,2023,2053,4.8
INDXX,SPV,2023,2053,4.8
INDXX,SPV,2020,2050,4.7
INDXX,SPV,2019,2049,4.7
INDXX,SPV,2017,2047,4.7
INDXX,SPV,2021,2051,4.7
INDXX,SPV,2023,2053,4.7
INDXX,SPV,2017,2047,4.7
INDXX,SPV,2017,2047,4.7
INDXX,SPV,2022,2052,4.7
INDXX,SPV,2017,2047,4.7
INDXX,SPV,2022,2052,4.7
INDXX,SPV,2023,2053,4.7
INDXX,SPV,2017,2047,4.7
INDXX,SPV,2019,2049,4.7
INDXX,SPV,2023,2053,4.7
INDXX,SPV,2023,2053,4.7
INDXX,SPV,2017,2047,4.6
INDXX,SPV,2021,2051,4.6
INDXX,SPV,2023,2053,4.6
INDXX,SPV,2018,2048,4.6
INDXX,SPV,2020,2050,4.6
INDXX,SPV,2017,2047,4.6
INDXX,SPV,2017,2047,4.6
INDXX,SPV,2021,2051,4.6
INDXX,SPV,2017,2047,4.5
INDXX,SPV,2018,2048,4.5
INDXX,SPV,2021,2051,4.5
INDXX,SPV,2022,2052,4.5
INDXX,SPV,2023,2053,4.5
INDXX,SPV,2017,2047,4.5
INDXX,SPV,2018,2048,4.5
INDXX,SPV,2023,2053,4.5
INDXX,SPV,2022,2052,4.5
INDXX,SPV,2017,2047,4.5
INDXX,SPV,2023,2053,4.5
INDXX,SPV,2023,2053,4.5
INDXX,SPV,2023,2053,4.5
INDXX,SPV,2019,2049,4.5
INDXX,SPV,2017,2047,4.5
INDXX,SPV,2022,2052,4.4
INDXX,SPV,2019,2049,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2020,2050,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2023,2053,4.4
INDXX,SPV,2022,2052,4.4
INDXX,SPV,2022,2052,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2022,2052,4.4
INDXX,SPV,2021,2051,4.4
INDXX,SPV,2015,2045,4.4
INDXX,SPV,2022,2052,4.4
INDXX,SPV,2017,2047,4.4
INDXX,SPV,2023,2053,4.4
INDXX,SPV,2023,2053,4.4
INDXX,SPV,2019,2049,4.4
INDXX,SPV,2017,2047,4.3
INDXX,SPV,2022,2052,4.3
INDXX,SPV,2017,2047,4.3
INDXX,SPV,2018,2048,4.3
INDXX,SPV,2018,2048,4.3
INDXX,SPV,2021,2051,4.3
INDXX,SPV,2019,2049,4.3
INDXX,SPV,2023,2053,4.2
INDXX,SPV,2020,2050,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2018,2048,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2019,2049,4.2
INDXX,SPV,2022,2052,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2021,2051,4.2
INDXX,SPV,2023,2053,4.2
INDXX,SPV,2022,2052,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2022,2052,4.2
INDXX,SPV,2022,2052,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2023,2053,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2017,2047,4.2
INDXX,SPV,2019,2049,4.2
INDXX,SPV,2018,2048,4.1
INDXX,SPV,2022,2052,4.1
INDXX,SPV,2023,2053,4.1
INDXX,SPV,2017,2047,4.1
INDXX,SPV,2015,2045,4.1
INDXX,SPV,2018,2048,4.1
INDXX,SPV,2019,2049,4.1
INDXX,SPV,2021,2051,4.1
INDXX,SPV,2023,2053,4.1
INDXX,SPV,2018,2048,4.1
INDXX,SPV,2017,2047,4.1
INDXX,SPV,2023,2053,4.1
INDXX,SPV,2017,2047,4.1
INDXX,SPV,2023,2053,4.1
INDXX,SPV,2018,2048,4.1
INDXX,SPV,2017,2047,4.1
INDXX,SPV,2017,2047,4.1
